url,title,views,likes,dislikes,channel_name,publish_date,channel_subscriber_count
https://www.youtube.com/watch?v=1zl2ZuHO03I,20 Stupid Goalkeeper Mistakes In Football - Goalkeeping Fails,8082139,18462,3674,ShishiR,Apr 27 2018,302K
https://www.youtube.com/watch?v=RGfvnY8oZwY,The World's Smartest Players  ● Smart and tricky ● HD,7743026,152290,6773,Victor Produções,Feb 13 2017,550K
https://www.youtube.com/watch?v=hfOZYbonGhk,Football Stars Players & Their Kids,2982178,27525,1065,MNXHD,Jun 8 2018,437K
https://www.youtube.com/watch?v=LbEPzFkB99c,DRIBLES QUE VALE A PENA VER DE NOVO,8624869,121227,5945,Levi Skills,Aug 21 2017,
https://www.youtube.com/watch?v=07Uj3ms1tMo,BUTS INATTENDUS en FOOTBALL,1632005,20342,1911,TOP 10 EMOTION,Mar 26 2017,165K
https://www.youtube.com/watch?v=7vUfs06ZkIg,"BEST SOCCER FOOTBALL VINES - GOALS, SKILLS, FAILS #12",26356320,162305,8503,freekickerz,Oct 25 2016,6.7M
https://www.youtube.com/watch?v=OwvQnd2vvpI,15 Players Destroyed By Ronaldinho & Messi,19594602,61122,7577,SportsHD,Nov 14 2016,1.1M
https://www.youtube.com/watch?v=sJFDBkvuFbc,When Cristiano Ronaldo and Ibrahimović Made History in the Same Match,24701199,128983,12365,g Element,Nov 10 2017,667K
https://www.youtube.com/watch?v=WV8m7u90eaM,Momentos Mais Engraçados de Árbitros no Futebol,7314840,50020,8344,iLance7i,Mar 12 2018,1M
https://www.youtube.com/watch?v=9KuuqnUaCeU,World Cup 2019 India Team Squad || top 25 Players Selected Team India For The World Cup 2019,2196992,16377,2865,Sports Canvas,Jan 5 2018,268K
https://www.youtube.com/watch?v=qK1QapVJ18Q,Shahid Afridi Perfect Revenge By Muralitharan - First Match Humiliated Second Match 6 6 4 6 6 6 4,578468,2006,311,PTV Cricket,Jun 17 2018,
https://www.youtube.com/watch?v=6eulv-JrG-k,15 Pakistani Cricketers With Their Lovely Wives,6713862,18621,3999,Celebrity News,Jun 14 2017,386K
https://www.youtube.com/watch?v=YKhu2Uqmh00,"Best cricket match in the history of tapeball cricket, Khuram Chakwal vs Achi but, 2018 sialkot",227519,2318,189,Sports PK,Jun 3 2018,3.3K
https://www.youtube.com/watch?v=6kohALTIaJc,M AMIR vs M STARC | THE SWINGING-BULLETS | DEADLY YORKERS | HD,136663,1153,81,Sports Jin,Jun 22 2017,1.1K
https://www.youtube.com/watch?v=VEHidPoEyJw,Pakistan vs Sri Lanka T20 Match 2009 (Rare),2524433,6554,1212,MSZ,Dec 20 2017,129K
https://www.youtube.com/watch?v=XuVQpkNsK40,Top 10 Best Yorkers By Shoaib Akhtar In Cricket,4383566,22410,2229,TOP10 CRICKET,Aug 23 2017,346K
https://www.youtube.com/watch?v=cDP_qw5JA8E,Pakistan vs Australia Shahid Afridi crazy Batting vs Shane Watson  in test match,1309483,5186,845,Cricket Highlights,Oct 24 2017,
https://www.youtube.com/watch?v=6rzlfG6Xkg0,England Smash World Record 481-6 | England v Australia 3rd ODI 2018 - Highlights,10473365,68097,5020,England &amp Wales Cricket Board,Jun 19 2018,817K
