url,title,views,likes,dislikes,channel_name,publish_date,channel_subscriber_count
https://www.youtube.com/watch?v=sJFDBkvuFbc,When Cristiano Ronaldo and Ibrahimović Made History in the Same Match,24612323,128501,12331,g Element,Nov 10 2017,664K
https://www.youtube.com/watch?v=LIEuU8CZjGQ,Historical Tactical Snooker Battle!!! Ronnie O'Sullivan v Judd Trump 1080p,5213395,17762,1979,Snooker Planet,Jun 16 2017,
https://www.youtube.com/watch?v=RGfvnY8oZwY,The World's Smartest Players  ● Smart and tricky ● HD,7670902,151813,6723,Victor Produções,Feb 13 2017,548K
https://www.youtube.com/watch?v=LbEPzFkB99c,DRIBLES QUE VALE A PENA VER DE NOVO,8598648,120735,5933,Levi Skills,Aug 21 2017,
https://www.youtube.com/watch?v=ry4GfmPxKBY,Thiago Messi vs Cristiano Ronaldo Jr - Who Has The Better Lifestyle?,14400588,81304,6626,Top 10 Today,Jan 29 2018,
https://www.youtube.com/watch?v=-pUN1_Tkjog,Ronaldinho Brazil : 10 Goals That Schocked The World,756283,12486,374,SportsHD,Jul 9 2018,1.1M
https://www.youtube.com/watch?v=_2Q6xhChFcg,15 Most Creative Penalty Goals In Football,6912956,31631,9849,ShishiR,Jun 8 2018,299K
https://www.youtube.com/watch?v=JtGca1Kk0Mc,"Comedy Football 2017/18: Epic Fails, Bizzare, Funny Skills, Bloopers",13307782,98453,5046,Wrzzer,Dec 3 2017,2.5M
https://www.youtube.com/watch?v=Z8OBTEf3_eI,16 Legendary Saves In World Cup History,503063,8600,340,SportsHD,Jun 13 2018,1.1M
https://www.youtube.com/watch?v=KqDpCmtMhEE,Los Momentos más Hermosos del Fútbol 2018 ● Football Respect,14704253,125041,5325,Joga Sport,Dec 26 2017,823K
https://www.youtube.com/watch?v=hfOZYbonGhk,Football Stars Players & Their Kids,2870248,26802,1041,MNXHD,Jun 8 2018,432K
